Source,Target,Weight
Queens of the Stone Age,PJ Harvey,2
Queens of the Stone Age,The Desert Sessions,1
Thou (Belgian band),PJ Harvey,1
Thou (Belgian band),Stereolab,1
Thou (Belgian band),T. Rex (band),1
Everything Everything,Bat for Lashes,1
Everything Everything,PJ Harvey,1
Kat Frankie,PJ Harvey,1
Josh Homme,Brody Dalle,4
Josh Homme,PJ Harvey,2
Josh Homme,Queens of the Stone Age,26
Josh Homme,The Desert Sessions,10
Dead Posey,PJ Harvey,1
Laika (band),Moonshake,9
Laika (band),PJ Harvey,3
Laika (band),Stereolab,1
The Throwdowns,PJ Harvey,1
Anna Calvi,Captain Beefheart,2
Anna Calvi,Marianne Faithfull,4
Anna Calvi,Nick Cave,2
Anna Calvi,PJ Harvey,3
Anna Calvi,Siouxsie Sioux,1
Janita,PJ Harvey,1
Ego Likeness,PJ Harvey,1
Bat for Lashes,PJ Harvey,1
Bat for Lashes,Siouxsie Sioux,1
LoveLikeFire,Echobelly,1
LoveLikeFire,Emily Haines,1
LoveLikeFire,Giant Drag,1
LoveLikeFire,PJ Harvey,1
LoveLikeFire,Pixies (band),1
LoveLikeFire,Siouxsie and the Banshees,1
Autolux,PJ Harvey,1
Autolux,Queens of the Stone Age,1
Autolux,Thom Yorke,1
Big Black,Bush (British band),1
Big Black,PJ Harvey,1
Big Black,Pixies (band),1
Nick Cave,Marianne Faithfull,3
Nick Cave,Nick Cave and the Bad Seeds,15
Nick Cave,PJ Harvey,5
The Desert Sessions,Autolux,1
The Desert Sessions,Josh Homme,6
The Desert Sessions,PJ Harvey,4
The Desert Sessions,Queens of the Stone Age,13
Catherine Feeny,PJ Harvey,1
Barefoot Contessa (band),PJ Harvey,1
Esben and the Witch (band),PJ Harvey,1
Esben and the Witch (band),Siouxsie Sioux,1
Nadine Shah,Ghostpoet,1
Nadine Shah,PJ Harvey,1
Nadine Shah,Siouxsie and the Banshees,1
Nina Gordon,Bush (British band),1
Nina Gordon,Louise Post,1
Nina Gordon,PJ Harvey,1
Random Gender,PJ Harvey,1
Random Gender,T. Rex (band),1
Jeff Buckley,PJ Harvey,1
Jeff Buckley,Siouxsie Sioux,1
The Chesterfields,PJ Harvey,1
The Gunga Din,Nick Cave,1
The Gunga Din,Nick Cave and the Bad Seeds,1
The Gunga Din,PJ Harvey,1
Hot Chocolate (band),PJ Harvey,1
T. Rex (band),Nick Cave,1
T. Rex (band),PJ Harvey,1
T. Rex (band),Siouxsie and the Banshees,2
Phoebe Killdeer,PJ Harvey,1
Queenadreena,Courtney Love,1
Queenadreena,PJ Harvey,1
Queenadreena,Ruby Throat,2
Rainer Ptacek,PJ Harvey,2
The Creatures,Jeff Buckley,2
The Creatures,PJ Harvey,2
The Creatures,Siouxsie Sioux,4
The Creatures,Siouxsie and the Banshees,5
Schvendes,Dirty Three,2
Schvendes,Nick Cave,1
Schvendes,Nick Cave and the Bad Seeds,1
Schvendes,PJ Harvey,1
The Afghan Whigs,PJ Harvey,1
Black Light Burns,PJ Harvey,1
Aloke,PJ Harvey,1
Aloke,Pixies (band),1
Juliette Lewis,PJ Harvey,1
The Specials,PJ Harvey,1
Black Lab,PJ Harvey,1
Black Lab,Stereolab,1
Fear (band),Captain Beefheart,1
Fear (band),PJ Harvey,1
AlunaGeorge,PJ Harvey,1
Giant Drag,PJ Harvey,1
Lower Dens,PJ Harvey,1
Pixies (band),Captain Beefheart,1
Pixies (band),PJ Harvey,1
Pixies (band),T. Rex (band),1
Pixies (band),Thom Yorke,1
